Model,SoldPrice,Kilometers,Year,Owner,ConditionScore,Brand,Age,OwnerRank,FuelType_Diesel,FuelType_Petrol,Transmission_AUTOMATIC,Transmission_MANUAL,FeaturesVector
swift vxi,315099,45714,2010,Second Owner,8.2,maruti,16,2,0,1,0,1,"[0.7142857142857142, 0.05240079160857482, 0.5499999999999998, 0.5, 1, 0, 1, 0]"
city vmt,319399,50615,2011,First Owner,8.8,honda,15,1,0,1,0,1,"[0.6428571428571428, 0.058133169896417175, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
xuv500 w8,441699,59608,2012,First Owner,8.2,mahindra,14,1,1,0,0,1,"[0.5714285714285714, 0.06865169222707751, 0.5499999999999998, 0.0, 0, 1, 1, 0]"
venue1.4 crdimt,991699,2823,2019,First Owner,9.8,hyundai,7,1,1,0,1,0,"[0.07142857142857145, 0.0022340017404160156, 0.9500000000000002, 0.0, 0, 1, 0, 1]"
swift,260699,141644,2012,First Owner,8.4,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.16460382142957394, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
etios liva,311899,105493,2013,Second Owner,8.8,toyota,13,2,1,0,0,1,"[0.49999999999999994, 0.12232036754591985, 0.7000000000000002, 0.5, 0, 1, 1, 0]"
magnao1.4,363099,83767,2012,First Owner,8.4,hyundaii20,14,1,1,0,0,1,"[0.5714285714285714, 0.09690889015729244, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
alto k10 vxi,375799,11362,2015,First Owner,9.6,maruti,11,1,0,1,1,0,"[0.35714285714285715, 0.01222151004482039, 0.8999999999999999, 0.0, 1, 0, 0, 1]"
swift,341399,61365,2012,Second Owner,9.6,maruti,14,2,1,0,0,1,"[0.5714285714285714, 0.07070673990137642, 0.8999999999999999, 0.5, 0, 1, 1, 0]"
ecosport1.5 titaniumti,486599,87581,2014,First Owner,8.6,ford,12,1,0,1,0,1,"[0.42857142857142855, 0.10136987583161007, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
swift,292399,96637,2012,Second Owner,8.4,maruti,14,2,1,0,0,1,"[0.5714285714285714, 0.11196208513067156, 0.6000000000000001, 0.5, 0, 1, 1, 0]"
sportz1.2,227299,76177,2012,First Owner,9.8,hyundaii10,14,1,0,1,0,1,"[0.5714285714285714, 0.08803136491658167, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
brio1.2 vmti,352699,33953,2013,Second Owner,8.4,honda,13,2,0,1,0,1,"[0.49999999999999994, 0.03864472120593987, 0.6000000000000001, 0.5, 1, 0, 1, 0]"
ertiga zxismarthybrid,840799,17435,2019,First Owner,9.8,maruti,7,1,0,1,1,0,"[0.07142857142857145, 0.019324699871808064, 0.9500000000000002, 0.0, 1, 0, 0, 1]"
city vxmt,467199,89834,2014,First Owner,8.4,honda,12,1,1,0,0,1,"[0.42857142857142855, 0.10400506217776571, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
city vxmt,606099,83278,2014,First Owner,9.2,honda,12,1,1,0,0,1,"[0.42857142857142855, 0.09633693892636917, 0.7999999999999998, 0.0, 0, 1, 1, 0]"
alto800,180996,49275,2013,First Owner,8.4,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.05656585977486876, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
alto k10 vxi,323699,19138,2016,First Owner,9.0,maruti,10,1,0,1,1,0,"[0.28571428571428564, 0.021316587287477425, 0.75, 0.0, 1, 0, 0, 1]"
brio1.2 vmti,219168,62852,2012,Second Owner,8.2,honda,14,2,0,1,0,1,"[0.5714285714285714, 0.07244598628252753, 0.5499999999999998, 0.5, 1, 0, 1, 0]"
scorpio s6,1045899,47310,2016,First Owner,8.8,mahindra,10,1,1,0,0,1,"[0.28571428571428564, 0.05426752814140412, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
venue1.0 lturbo gdisx(o),977199,8701,2019,First Owner,9.6,hyundai,7,1,0,1,1,0,"[0.07142857142857145, 0.009109112855685827, 0.8999999999999999, 0.0, 1, 0, 0, 1]"
alto800,332699,8393,2019,First Owner,9.6,maruti,7,1,0,1,0,1,"[0.07142857142857145, 0.008748865454613506, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
accord2.4 ati,282699,188777,2010,First Owner,8.4,honda,16,1,0,1,1,0,"[0.7142857142857142, 0.21973220050341064, 0.6000000000000001, 0.0, 1, 0, 0, 1]"
corolla altis,671199,52544,2014,Second Owner,8.6,toyota,12,2,0,1,0,1,"[0.42857142857142855, 0.06038939469079544, 0.6499999999999999, 0.5, 1, 0, 1, 0]"
polo highline1.2 l,407999,33913,2014,First Owner,8.4,volkswagen,12,1,0,1,0,1,"[0.42857142857142855, 0.03859793582917723, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
ritz,240099,44432,2013,Second Owner,8.8,maruti,13,2,1,0,0,1,"[0.49999999999999994, 0.05090132028333224, 0.7000000000000002, 0.5, 0, 1, 1, 0]"
alto k10,142999,59096,2010,First Owner,8.6,maruti,16,1,0,1,0,1,"[0.7142857142857142, 0.06805283940451573, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
verna fluidic1.6 sxvtvt,422699,82265,2011,First Owner,8.4,hyundai,15,1,0,1,0,1,"[0.6428571428571428, 0.09515209925985534, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
grandi10 sports1.2,418699,39422,2013,First Owner,8.8,hyundai,13,1,0,1,0,1,"[0.49999999999999994, 0.0450414518438117, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
wagon r1.0,345999,60412,2012,First Owner,8.4,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.06959207830000655, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
city smt,313900,83050,2011,First Owner,9.0,honda,15,1,0,1,0,1,"[0.6428571428571428, 0.09607026227882214, 0.75, 0.0, 1, 0, 1, 0]"
santro xing gl,195800,111397,2013,First Owner,8.6,hyundai,13,1,0,1,0,1,"[0.49999999999999994, 0.12922588915608535, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
vento highline,301074,71219,2012,First Owner,8.6,volkswagen,14,1,1,0,0,1,"[0.5714285714285714, 0.08223231746685256, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
alto k10,264397,30539,2015,First Owner,9.0,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.03465158929924862, 0.75, 0.0, 1, 0, 1, 0]"
swift zdi,723699,35067,2018,First Owner,9.6,maruti,8,1,1,0,0,1,"[0.14285714285714285, 0.03994769394877937, 0.8999999999999999, 0.0, 0, 1, 1, 0]"
alto k10,277499,64058,2012,First Owner,8.4,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.0738565653919211, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
ertiga,385699,54397,2012,First Owner,8.8,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.06255672726932471, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
celerio vxi,347799,95945,2015,First Owner,9.0,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.1111526981126779, 0.75, 0.0, 1, 0, 1, 0]"
alto k10 vxi(o),368481,2610,2018,Second Owner,9.8,maruti,8,2,0,1,1,0,"[0.14285714285714285, 0.0019848696091549624, 0.9500000000000002, 0.5, 1, 0, 0, 1]"
swift,315999,164127,2012,First Owner,9.0,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.19090071207343431, 0.75, 0.0, 0, 1, 1, 0]"
magna,160099,68478,2008,First Owner,8.8,hyundaii10,18,1,0,1,0,1,"[0.857142857142857, 0.07902634952419273, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
elitei201.2 magnaplus,693799,15086,2019,First Owner,9.6,hyundai,7,1,0,1,1,0,"[0.07142857142857145, 0.016577228621422087, 0.8999999999999999, 0.0, 1, 0, 0, 1]"
eon magna,263199,41513,2013,First Owner,8.2,hyundai,13,1,0,1,0,1,"[0.49999999999999994, 0.047487157414078655, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
alto k10,270899,70973,2011,First Owner,8.6,maruti,15,1,0,1,0,1,"[0.6428571428571428, 0.08194458739976233, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
alto k10,338699,27570,2018,First Owner,9.6,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.031178944709041742, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
city v,420999,42481,2012,Second Owner,8.0,honda,14,2,0,1,1,0,"[0.5714285714285714, 0.048619363531734516, 0.5, 0.5, 1, 0, 0, 1]"
city smt,410399,73247,2012,Third Owner,9.0,honda,14,3,0,1,0,1,"[0.5714285714285714, 0.08460433606871837, 0.75, 1.0, 1, 0, 1, 0]"
alto,367599,3710,2020,First Owner,9.8,maruti,6,1,0,1,0,1,"[0.0, 0.0032714674701275373, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
vento highline,255099,84630,2011,First Owner,8.2,volkswagen,15,1,0,1,0,1,"[0.6428571428571428, 0.09791828466094638, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
baleno delta1.2,681999,15615,2018,First Owner,9.8,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.017195965229107987, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
swift dzire vxi1.2 bs,313774,15248,2011,First Owner,9.2,maruti,15,1,0,1,0,1,"[0.6428571428571428, 0.016766709397310776, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
alto k10,156499,45362,2012,Second Owner,8.4,maruti,14,2,0,1,0,1,"[0.5714285714285714, 0.051989080293063594, 0.6000000000000001, 0.5, 1, 0, 1, 0]"
verna fluidic1.6 sxcrdi,521499,41856,2013,First Owner,8.8,hyundai,13,1,1,0,0,1,"[0.49999999999999994, 0.04788834201981828, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
scorpio s6,977099,43867,2016,First Owner,9.4,mahindra,10,1,1,0,0,1,"[0.28571428571428564, 0.05024047683655996, 0.8500000000000001, 0.0, 0, 1, 1, 0]"
magna1.2,181699,68656,2009,Third Owner,8.0,hyundaii20,17,3,0,1,0,1,"[0.7857142857142856, 0.07923454445078647, 0.5, 1.0, 1, 0, 1, 0]"
swift dzire lxi1.2 bs,456299,173110,2013,First Owner,8.4,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.20140753805990397, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
etios,235499,114409,2011,First Owner,8.4,toyota,15,1,1,0,0,1,"[0.6428571428571428, 0.13274882802631208, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
micra xvpremium,348540,72949,2012,First Owner,8.0,nissan,14,1,1,0,0,1,"[0.5714285714285714, 0.0842557850118367, 0.5, 0.0, 0, 1, 1, 0]"
zen estilo,222252,43196,2010,Second Owner,8.0,maruti,16,2,0,1,0,1,"[0.7142857142857142, 0.04945565214136669, 0.5, 0.5, 1, 0, 1, 0]"
alto k10,305199,50294,2014,First Owner,8.8,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.057757717247896995, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
grandi10 sportz(o)1.2 at,492599,85389,2017,First Owner,9.0,hyundai,9,1,0,1,1,0,"[0.21428571428571425, 0.09880603718501745, 0.75, 0.0, 1, 0, 0, 1]"
alto,236300,102742,2009,First Owner,8.0,maruti,17,1,0,1,0,1,"[0.7857142857142856, 0.11910270325906934, 0.5, 0.0, 1, 0, 1, 0]"
polo highline1.2 l,283399,114877,2014,First Owner,8.8,volkswagen,12,1,1,0,0,1,"[0.42857142857142855, 0.13329621693443497, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
wagon r1.0 lxicng,424099,20570,2017,Second Owner,9.0,maruti,9,2,0,1,0,1,"[0.21428571428571425, 0.022991503775579902, 0.75, 0.5, 1, 0, 1, 0]"
vitara brezza,779699,37265,2019,First Owner,9.6,maruti,7,1,1,0,0,1,"[0.07142857142857145, 0.04251855040188638, 0.8999999999999999, 0.0, 0, 1, 1, 0]"
vitara brezza,756299,39833,2019,First Owner,8.6,maruti,7,1,1,0,0,1,"[0.07142857142857145, 0.04552217159004781, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
amaze1.2 smti,345499,58944,2013,Second Owner,8.6,honda,13,2,0,1,0,1,"[0.49999999999999994, 0.06787505497281769, 0.6499999999999999, 0.5, 1, 0, 1, 0]"
verna fluidic1.6 sx,354799,119265,2013,First Owner,8.4,hyundai,13,1,0,1,0,1,"[0.49999999999999994, 0.13842857276529646, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
grandi10 astaat1.2 kappa,443499,90217,2016,First Owner,8.0,hyundai,10,1,0,1,0,1,"[0.28571428571428564, 0.10445303216026798, 0.5, 0.0, 1, 0, 1, 0]"
innova2.5 gx8 strbs,787499,147140,2013,First Owner,8.6,toyota,13,1,1,0,0,1,"[0.49999999999999994, 0.17103213219676056, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
elitei20 asta,595299,35045,2017,First Owner,9.2,hyundai,9,1,0,1,0,1,"[0.21428571428571425, 0.039921961991559916, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
amaze1.2 smti,397299,38790,2014,First Owner,9.0,honda,12,1,0,1,0,1,"[0.42857142857142855, 0.044302242890962, 0.75, 0.0, 1, 0, 1, 0]"
alto800,309399,8105,2018,First Owner,9.8,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.008412010741922505, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
magnao1.4,406788,78618,2013,First Owner,8.0,hyundaii20,13,1,1,0,0,1,"[0.49999999999999994, 0.09088644253352172, 0.5, 0.0, 0, 1, 1, 0]"
santro xing,116766,63586,2008,First Owner,8.6,hyundai,18,1,0,1,0,1,"[0.857142857142857, 0.07330449794612197, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
swift,406799,34459,2013,First Owner,8.6,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.039236556221987254, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
baleno delta1.2,551799,40382,2017,Second Owner,9.2,maruti,9,2,0,1,0,1,"[0.21428571428571425, 0.046164300886115034, 0.7999999999999998, 0.5, 1, 0, 1, 0]"
redi go,184383,31153,2016,Second Owner,8.8,datsun,10,2,0,1,0,1,"[0.28571428571428564, 0.03536974483255513, 0.7000000000000002, 0.5, 1, 0, 1, 0]"
brio1.2 smti,306499,43469,2012,First Owner,8.4,honda,14,1,0,1,0,1,"[0.5714285714285714, 0.049774962337771705, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
city vmt,227399,148906,2009,Second Owner,7.2,honda,17,2,0,1,0,1,"[0.7857142857142856, 0.17309770658083107, 0.30000000000000004, 0.5, 1, 0, 1, 0]"
city1.5 v,910099,12538,2019,First Owner,9.6,honda,7,1,0,1,0,1,"[0.07142857142857145, 0.01359700012164198, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
swift,428599,53390,2013,First Owner,9.4,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.06137890540932526, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
grandi10 sportz1.2 kappa,410740,65299,2014,Second Owner,8.8,hyundai,12,2,0,1,0,1,"[0.42857142857142855, 0.07530808170598198, 0.7000000000000002, 0.5, 1, 0, 1, 0]"
alto800,225899,39630,2016,First Owner,8.6,maruti,10,1,0,1,0,1,"[0.28571428571428564, 0.04528473580297742, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
swift dzire vxi1.2 bs,335199,70252,2011,First Owner,8.4,maruti,15,1,0,1,0,1,"[0.6428571428571428, 0.08110128098361576, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
magnao,221899,55760,2011,First Owner,8.2,hyundaii20,15,1,0,1,0,1,"[0.6428571428571428, 0.06415093898251163, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
lodgy110 psrxz8,503799,34812,2015,First Owner,8.6,renault,11,1,1,0,0,1,"[0.35714285714285715, 0.039649437171917545, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
alto,78799,57895,2007,Second Owner,8.4,maruti,19,2,0,1,0,1,"[0.9285714285714284, 0.06664810846721748, 0.6000000000000001, 0.5, 1, 0, 1, 0]"
magnao,211699,84826,2010,First Owner,8.6,hyundaii20,16,1,0,1,0,1,"[0.7142857142857142, 0.0981475330070833, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
swift,562599,31999,2012,First Owner,9.4,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.03635925555108495, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
grandi10 sportz1.2 kappa,451699,13349,2016,First Owner,8.8,hyundai,10,1,0,1,0,1,"[0.28571428571428564, 0.014545573635504487, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
cruze ltz,325199,98989,2011,First Owner,9.6,chevrolet,15,1,1,0,1,0,"[0.6428571428571428, 0.11471306528431474, 0.8999999999999999, 0.0, 0, 1, 0, 1]"
kwid,321799,5160,2018,First Owner,9.8,renault,8,1,0,1,0,1,"[0.14285714285714285, 0.004967437377773203, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
vitara brezza zdi,951099,28572,2018,First Owner,9.8,maruti,8,1,1,0,0,1,"[0.14285714285714285, 0.03235091839694585, 0.9500000000000002, 0.0, 0, 1, 1, 0]"
xcent s,336099,75891,2014,First Owner,8.6,hyundai,12,1,0,1,0,1,"[0.42857142857142855, 0.08769684947272881, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
city v,391499,113241,2012,First Owner,8.2,honda,14,1,0,1,1,0,"[0.5714285714285714, 0.131382695024843, 0.5499999999999998, 0.0, 1, 0, 0, 1]"
wagon r1.0,343899,17101,2018,First Owner,9.4,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.01893404197584003, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
verna fluidic1.6 sx,322999,84048,2012,First Owner,8.8,hyundai,14,1,1,0,0,1,"[0.5714285714285714, 0.09723755742904998, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
ecosport1.5 titanium,439299,152554,2014,First Owner,8.8,ford,12,1,1,0,0,1,"[0.42857142857142855, 0.17736453294158377, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
etios liva gd,393660,97467,2013,First Owner,9.2,toyota,13,1,1,0,0,1,"[0.49999999999999994, 0.11293288169849632, 0.7999999999999998, 0.0, 0, 1, 1, 0]"
new wagon-rlxi1.0,478399,13185,2019,First Owner,9.4,maruti,7,1,0,1,1,0,"[0.07142857142857145, 0.014353753590777667, 0.8500000000000001, 0.0, 1, 0, 0, 1]"
ritz vxibs,196999,114109,2010,First Owner,8.8,maruti,16,1,0,1,0,1,"[0.7142857142857142, 0.1323979377005923, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
swift vdi,566399,70952,2015,First Owner,9.4,maruti,11,1,1,0,0,1,"[0.35714285714285715, 0.08192002507696194, 0.8500000000000001, 0.0, 0, 1, 1, 0]"
swift dzire vdibs,335599,80394,2013,First Owner,7.8,maruti,13,1,1,0,0,1,"[0.49999999999999994, 0.0929637132617829, 0.44999999999999996, 0.0, 0, 1, 1, 0]"
ritz vxi,208199,56276,2009,Second Owner,8.6,maruti,17,2,0,1,0,1,"[0.7857142857142856, 0.06475447034274967, 0.6499999999999999, 0.5, 1, 0, 1, 0]"
elitei20 magna1.4,588399,110531,2015,First Owner,9.8,hyundai,11,1,1,0,0,1,"[0.35714285714285715, 0.12821298574917422, 0.9500000000000002, 0.0, 0, 1, 1, 0]"
grandi10 era1.2,345799,23794,2014,Second Owner,9.2,hyundai,12,2,0,1,0,1,"[0.42857142857142855, 0.02676240514264861, 0.7999999999999998, 0.5, 1, 0, 1, 0]"
wagon r1.0 lxi,242499,88514,2015,Second Owner,8.8,maruti,11,2,0,1,0,1,"[0.35714285714285715, 0.10246114474459862, 0.7000000000000002, 0.5, 1, 0, 1, 0]"
city smt,242299,76901,2009,First Owner,8.2,honda,17,1,0,1,0,1,"[0.7857142857142856, 0.08887818023598544, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
swift vxi,241699,103401,2008,Third Owner,8.0,maruti,18,3,0,1,0,1,"[0.857142857142857, 0.11987349234123382, 0.5, 1.0, 1, 0, 1, 0]"
santro xing gl,288099,55945,2011,First Owner,8.4,hyundai,15,1,0,1,0,1,"[0.6428571428571428, 0.06436732135003884, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
grandi10 magna1.2,303399,106064,2013,First Owner,8.4,hyundai,13,1,0,1,0,1,"[0.49999999999999994, 0.12298822879920653, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
elitei20 sportz,544699,35153,2016,First Owner,9.8,hyundai,10,1,0,1,0,1,"[0.28571428571428564, 0.04004828250881904, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
